Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Brazil,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Chile,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Ecuador,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Honduras,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Mexico,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Peru,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Uruguay,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Global,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
CBSP Sustainable Management of the Wildlife and Bushmeat Sector in Central Africa,3777,Global,Biodiversity,Full-size Project,Food and Agriculture Organization,4245211,7929700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,7075352988283.333,12174911
CBSP Sustainable Management of the Wildlife and Bushmeat Sector in Central Africa,3777,Central African Republic,Biodiversity,Full-size Project,Food and Agriculture Organization,4245211,7929700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,7075352988283.333,12174911
CBSP Sustainable Management of the Wildlife and Bushmeat Sector in Central Africa,3777,Congo DR,Biodiversity,Full-size Project,Food and Agriculture Organization,4245211,7929700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,7075352988283.333,12174911
CBSP Sustainable Management of the Wildlife and Bushmeat Sector in Central Africa,3777,Congo,Biodiversity,Full-size Project,Food and Agriculture Organization,4245211,7929700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,7075352988283.333,12174911
CBSP Sustainable Management of the Wildlife and Bushmeat Sector in Central Africa,3777,Gabon,Biodiversity,Full-size Project,Food and Agriculture Organization,4245211,7929700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,7075352988283.333,12174911
CBSP Sustainable Management of the Wildlife and Bushmeat Sector in Central Africa,3777,Regional,Biodiversity,Full-size Project,Food and Agriculture Organization,4245211,7929700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,7075352988283.333,12174911
Enhancing Adaptive Capacity and Resilience to Climate Change in the Agriculture Sector in Mali,3776,Mali,Climate Change,Full-size Project,United Nations Development Programme,2340000,8477300,Completed,2010,Least Developed Countries Fund,No,No,GEF - 4,23400008477300.0,10817300
Environmentally Sound Management and Final Disposal of PCBs in India,3775,India,"Chemicals and Waste, Chemicals and Waste",Full-size Project,United Nations Industrial Development Organization,14100000,29000000,Project Approved,2009,GEF Trust Fund,No,No,GEF - 4,1410000029000000.0,43100000
Montenegro Institutional Development and Agriculture Strengthening (MIDAS),3774,Montenegro,Land Degradation,Full-size Project,The World Bank,4000000,17900000,Completed,2009,GEF Trust Fund,No,No,GEF - 4,400000017900000.0,21900000
Support to the Madagascar Foundation for Protected Areas and Biodiversity (through Additional Financing to the Third Environment Support Program Project (EP3),3773,Madagascar,Biodiversity,Full-size Project,The World Bank,10000000,30800000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1000000030800000.0,40800000
CBSP Forest and Nature Conservation Project,3772,Congo DR,Biodiversity,Full-size Project,The World Bank,6000000,79000000,Completed,2009,GEF Trust Fund,No,No,GEF - 4,600000079000000.0,85000000
Chiller Energy Efficiency Project,3771,Philippines,Climate Change,Full-size Project,The World Bank,2600000,45300398,Completed,2010,GEF Trust Fund,No,No,GEF - 4,260000045300398.0,47900398
SPWA-BD: Incorporation of Sacred Forests into the Protected Areas System of Benin,3770,Benin,Biodiversity,Medium-size Project,United Nations Development Programme,950000,5636608,Completed,2010,GEF Trust Fund,No,No,GEF - 4,9500005636608.0,6586608
"Development of the National Clearing House Mechanism- and Capacity Assessment for ABS and Taxonomy (previously titled "" Updating of the NBSAP, Development of the NCHM""",3768,Mozambique,Biodiversity,Enabling Activity,United Nations Environment Programme,175200,20000,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,17520020000.0,195200
SFM Strengthening National Policy and Knowledge Frameworks in Support of Sustainable Management of Brazil's Forest Resources,3767,Brazil,"Biodiversity, Climate Change",Full-size Project,Food and Agriculture Organization,8850000,56667042,Completed,2010,GEF Trust Fund,No,No,GEF - 4,885000056667042.0,65517042
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Antigua and Barbuda,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Barbados,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Costa Rica,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Guatemala,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Guyana,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Honduras,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Panama,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,St. Lucia,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Suriname,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
Testing a Prototype Caribbean Regional Fund for Wastewater Management (CReW),3766,Regional,International Waters,Full-size Project,"Inter-American Development Bank, United Nations Environment Programme",20000000,251702403,Completed,2010,GEF Trust Fund,Yes,No,GEF - 4,2000000025170240.5,271702403
"Development of a National Clearing House Mechanism, Capacity Assessment for ABS, Preservation of Traditional Knowledge and In situ Ex situ conservation in Pakistan - Add on",3765,Pakistan,Biodiversity,Enabling Activity,United Nations Environment Programme,380000,35000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,38000035000.0,415000
Strengthening the Operational and Financial Sustainability of the National Protected Area System,3764,Jamaica,Biodiversity,Full-size Project,United Nations Development Programme,2770585,5050000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,27705855050000.0,7820585
SPWA-BD: Expansion and Strengthening of Mali's PA System,3763,Mali,Biodiversity,Full-size Project,United Nations Development Programme,1768000,9249631,Completed,2010,GEF Trust Fund,No,No,GEF - 4,17680009249631.0,11017631
Developing the Protected Area System,3762,Armenia,Biodiversity,Medium-size Project,United Nations Development Programme,950000,2000000,Completed,2009,GEF Trust Fund,No,No,GEF - 4,9500002000000.0,2950000
CBSP: Sustainable Management of the Mbe River Forested Watershed through the Development of a Payments for Ecosystem Services (PES) Mechanism,3761,Gabon,Biodiversity,Medium-size Project,United Nations Development Programme,859090,1980000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,8590901980000.0,2839090
SPWA-BD: Integrating the Sustainable Management of Faunal Corridors into Niger's Protected Area System,3760,Niger,Biodiversity,Full-size Project,United Nations Development Programme,1768182,9354911,Completed,2011,GEF Trust Fund,No,No,GEF - 4,17681829354911.0,11123093
Support to Sustainable Transportation System in the City of Belgrade,3759,Serbia,Climate Change,Medium-size Project,United Nations Development Programme,950000,6501951,Completed,2010,GEF Trust Fund,No,No,GEF - 4,9500006501951.0,7451951
Energy Efficient Design and Construction in Residential Sector,3758,Kazakhstan,Climate Change,Full-size Project,United Nations Development Programme,4568500,27895340,Completed,2010,GEF Trust Fund,No,No,GEF - 4,456850027895340.0,32463840
CBSP – Strengthening the National System of protected areas in Equatorial Guinea for the effective conservation of representative ecosystems and globally significant biodiversity,3757,Equatorial Guinea,Biodiversity,Full-size Project,United Nations Development Programme,1768182,4932800,Completed,2010,GEF Trust Fund,No,No,GEF - 4,17681824932800.0,6700982
Phasing out Incandescent Lamps through Lighting Market Transformation in Vietnam,3755,Viet Nam,Climate Change,Full-size Project,United Nations Environment Programme,2940000,22212000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,294000022212000.0,25152000
Sustainable Financing of the Protected Area System in Mozambique,3753,Mozambique,Biodiversity,Full-size Project,United Nations Development Programme,4850000,13868190,Completed,2010,GEF Trust Fund,No,No,GEF - 4,485000013868190.0,18718190
SPWA-BD: Consolidation of Cape Verde's Protected Areas System,3752,Cabo Verde,Biodiversity,Full-size Project,United Nations Development Programme,3100000,16780738,Completed,2010,GEF Trust Fund,No,No,GEF - 4,310000016780738.0,19880738
BS Capacity Building on Biosafety for Implementation of the Cartagena Protocol - Phase II under the Biosafety Program,3751,India,Biodiversity,Full-size Project,United Nations Environment Programme,2727273,6000000,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,27272736000000.0,8727273
CBSP Catalyzing Sustainable Forest Management in the Lake Tele-Lake Tumba (LTLT) Transboundary Wetland Landscape,3750,Congo DR,Biodiversity,Full-size Project,United Nations Development Programme,2172726,3040000,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,7242421013333.333,5212726
CBSP Catalyzing Sustainable Forest Management in the Lake Tele-Lake Tumba (LTLT) Transboundary Wetland Landscape,3750,Congo,Biodiversity,Full-size Project,United Nations Development Programme,2172726,3040000,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,7242421013333.333,5212726
CBSP Catalyzing Sustainable Forest Management in the Lake Tele-Lake Tumba (LTLT) Transboundary Wetland Landscape,3750,Regional,Biodiversity,Full-size Project,United Nations Development Programme,2172726,3040000,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,7242421013333.333,5212726
Towards Ecosystem Management of the Humboldt Current Large Marine Ecosystem,3749,Chile,"Biodiversity, International Waters",Full-size Project,United Nations Development Programme,6925000,24624084,Completed,2009,GEF Trust Fund,No,No,GEF - 4,230833341541361.34,31549084
Towards Ecosystem Management of the Humboldt Current Large Marine Ecosystem,3749,Peru,"Biodiversity, International Waters",Full-size Project,United Nations Development Programme,6925000,24624084,Completed,2009,GEF Trust Fund,No,No,GEF - 4,230833341541361.34,31549084
Towards Ecosystem Management of the Humboldt Current Large Marine Ecosystem,3749,Regional,"Biodiversity, International Waters",Full-size Project,United Nations Development Programme,6925000,24624084,Completed,2009,GEF Trust Fund,No,No,GEF - 4,230833341541361.34,31549084
